  -3.2028949030185778       -3.2273436435684060       -1.5930384842792846     
  -3.1925047181931854       -3.2409924665593057       -1.5874964680755881     
  -3.1822853119679788        3.2051140589810019       -1.5821317287525021     
  -3.1722420615333000        3.1932383908758073       -1.5771951881137301     
  -3.1623339919244979        3.1830673953480435       -1.5730873637164273     
  -3.1524761129215770        3.1752957987693669       -1.5703440127124473     
  -3.1425586801455632        3.1706041075487184       -1.5695348754959786     
  -3.1324764617977729        3.1694458235301561       -1.5710502217489068     
  -3.1221813686678286        3.1718409241272658       -1.5748794969018511     
  -3.1117148669900714        3.1773513329017766       -1.5805807816976827     
  -3.1012173581671676        3.1852546019067387       -1.5874513737340126     
  -3.0909048139220672        3.1947700428380794       -1.5947370534257377     
  -3.0810660873798588        3.2051886358628434       -1.6017464856465857     
  -3.0720696949880755        3.2159124182991965       -1.6078521743585592     
  -3.0643717260294467        3.2264480353756055       -1.6124676392760342     
  -3.0584944864573527        3.2363972264503698       -1.6150569764947020     
  -3.0549554137054873       -3.2136646805630340       -1.6152069972178345     
  -3.0541553306281761       -3.2057877402325494       -1.6127695060451799     
  -3.0562960039273630       -3.1992779238914535       -1.6079714194913142     
  -3.0613728479978071       -3.1943153052079558       -1.6014040426345422     
  -3.0692486090535791       -3.1910714095398625       -1.5938762889078066     
  -3.0797185294462217       -3.1897071218261424       -1.5862157686108733     
  -3.0925259326664363       -3.1903560476009138       -1.5790955382645264     
  -3.1073495449976991       -3.1930938391980019       -1.5729468213707070     
  -3.1238039999106029       -3.1979084651313689       -1.5679469465821538     
  -3.1414724876873454       -3.2046768793981073       -1.5640788624279047     
  -3.1599601771480170       -3.2131593937094141       -1.5612200568372003     
  -3.1789186214772687       -3.2230186122378495       -1.5592217216131896     
  -3.1980499266820983       -3.2338596641436346       -1.5579666414376039     
  -3.2171007076515408        3.2138344480027881       -1.5573945810115857     
  -3.2358451318234067        3.2022704977924143       -1.5575029086577590     
   3.2050289554759437        3.1909385147866480       -1.5583379329660152     
   3.1875259604443613        3.1802073929842516       -1.5599728929605103     
   3.1709610387572278        3.1704555761731950       -1.5624724803471497     
   3.1555743305651469        3.1621013964821922       -1.5658783456257870     
   3.1416360714566371        3.1556199943181960       -1.5701858670223290     
   3.1294501441941143        3.1515440324549502       -1.5753354173800254     
   3.1193057196010359        3.1503770923476377       -1.5812134285097841     
   3.1114085921293366        3.1524474471346817       -1.5876403514465711     
   3.1058096584567711        3.1577620026530528       -1.5943679754578695     
   3.1024093772691517        3.1659630341276741       -1.6010805881922616     
   3.1010401458627648        3.1764138996190221       -1.6074143017908098     
   3.1015622371698939        3.1883437341237677       -1.6129907805995776     
   3.1038977915741230        3.2009418430456518       -1.6174616839554365     
   3.1080079286483238        3.2134195845710201       -1.6205244934122383     
   3.1138275846974039        3.2250403415802542       -1.6219316861140829     
   3.1211971464013626        3.2351645120877230       -1.6214761252175731     
   3.1298093582112156       -3.2157856426911269       -1.6189843045883376     
   3.1391958894073824       -3.2098584174627351       -1.6143165987056896     
   3.1487475337426920       -3.2061629932335483       -1.6073774998944783     
   3.1577991546158528       -3.2045088718549821       -1.5981310467976448     
   3.1657521178013242       -3.2045841373664983       -1.5866126653944812     
   3.1721992352452304       -3.2060452188202855       -1.5729789367784830     
   3.1769925859324313       -3.2085709872665222       -1.5575312035848283     
   3.1802363759553951       -3.2118885864241236       -1.5407069719121373     
   3.1822049506494676       -3.2157842414573499       -1.5230250026405514     
