  8.07387754E-03   0.0000000000000000     
  2.42216308E-02   0.0000000000000000     
  4.03693840E-02   0.0000000000000000     
  5.65171391E-02   0.0000000000000000     
  7.26648942E-02   0.0000000000000000     
  8.88126493E-02   0.0000000000000000     
  0.10496040       0.0000000000000000     
  0.12110816       0.0000000000000000     
  0.13725591       0.0000000000000000     
  0.15340367       0.0000000000000000     
  0.16955142       0.0000000000000000     
  0.18569918       0.0000000000000000     
  0.20184693       0.0000000000000000     
  0.21799468       0.0000000000000000     
  0.23414244       0.0000000000000000     
  0.25029019       0.0000000000000000     
  0.26643795       0.0000000000000000     
  0.28258571       0.0000000000000000     
  0.29873344       0.0000000000000000     
  0.31488121       0.0000000000000000     
  0.33102897       0.0000000000000000     
  0.34717670       0.0000000000000000     
  0.36332446       0.0000000000000000     
  0.37947223       0.0000000000000000     
  0.39561999       0.0000000000000000     
  0.41176772       0.0000000000000000     
  0.42791548       0.0000000000000000     
  0.44406325       0.0000000000000000     
  0.46021101       0.0000000000000000     
  0.47635874       0.0000000000000000     
  0.49250650       0.0000000000000000     
  0.50865424       0.0000000000000000     
  0.52480203       0.0000000000000000     
  0.54094976       0.0000000000000000     
  0.55709749       0.0000000000000000     
  0.57324529       0.0000000000000000     
  0.58939302       0.0000000000000000     
  0.60554081       0.0000000000000000     
  0.62168854       0.0000000000000000     
  0.63783628       0.0000000000000000     
  0.65398407       0.0000000000000000     
  0.67013180       0.0000000000000000     
  0.68627954       0.0000000000000000     
  0.70242733       0.0000000000000000     
  0.71857506       0.0000000000000000     
  0.73472279       0.0000000000000000     
  0.75087059       0.0000000000000000     
  0.76701832       0.0000000000000000     
  0.78316605       0.0000000000000000     
  0.79931384       0.0000000000000000     
  0.81546158       0.0000000000000000     
  0.83160937       0.0000000000000000     
  0.84775710       0.0000000000000000     
  0.86390483       0.0000000000000000     
  0.88005263       0.0000000000000000     
  0.89620036      3.79912434336262124E-005
  0.91234809      1.09975074793878288E-004
  0.92849588      1.91129767829719701E-003
  0.94464362      1.27204319965295801E-002
  0.96079135      6.03033288515894758E-002
  0.97693914      0.20198414677245038     
  0.99308687      0.50048673357247908     
   1.0092347      0.99630111650715980     
   1.0253824       1.6376825109901183     
   1.0415301       2.3575694393890276     
   1.0576779       3.0312848046590908     
   1.0738256       3.5473687282676885     
   1.0899734       3.9021289563216737     
   1.1061212       4.0308894806374127     
   1.1222689       3.9585953904381745     
   1.1384166       3.7338033670328667     
   1.1545644       3.4401756733491804     
   1.1707122       3.0610427745873516     
   1.1868600       2.6657840739474508     
   1.2030077       2.2680466012915947     
   1.2191554       1.8984769126657741     
   1.2353032       1.5446632527289903     
   1.2514509       1.2429702736195085     
   1.2675987      0.98933452647381259     
   1.2837465      0.76711972073456369     
   1.2998942      0.59687859175375690     
   1.3160419      0.45922910938028727     
   1.3321897      0.35392551788724846     
   1.3483375      0.28007389905354102     
   1.3644853      0.22459469938170520     
   1.3806330      0.19288881949667061     
   1.3967807      0.18042091303635271     
   1.4129285      0.18369809609486082     
   1.4290762      0.20540383927159664     
   1.4452240      0.24014833733393870     
   1.4613718      0.27991672469231710     
   1.4775195      0.33893980501207677     
   1.4936672      0.40145891131042116     
   1.5098150      0.46472057986122789     
   1.5259628      0.53448907665768908     
   1.5421106      0.59935407027506016     
   1.5582583      0.65591691587993128     
   1.5744060      0.71160846898868657     
   1.5905538      0.74449845663396630     
   1.6067015      0.76226871767808535     
   1.6228493      0.75771052163913610     
   1.6389971      0.73066559145576404     
   1.6551448      0.69202547079473953     
   1.6712925      0.64425127307750885     
   1.6874403      0.59022588720191838     
   1.7035881      0.52906011809519216     
   1.7197359      0.48147780616120278     
   1.7358836      0.44340750599740641     
   1.7520313      0.42614954465106231     
   1.7681791      0.43533520299187156     
   1.7843268      0.47976671364250795     
   1.8004746      0.55695529471590299     
   1.8166224      0.66869136991369804     
   1.8327701      0.82566596820025639     
   1.8489178       1.0069577445060687     
   1.8650656       1.2103786579661346     
   1.8812133       1.4245738569324893     
   1.8973612       1.6313356704562425     
   1.9135089       1.8239584752626730     
   1.9296566       1.9696816607731233     
   1.9458044       2.0825421321469082     
   1.9619521       2.1321233095461616     
   1.9780999       2.1190386264922254     
   1.9942477       2.0512296303644741     
   2.0103953       1.9316149709701338     
   2.0265431       1.7795702245747345     
   2.0426910       1.6019455164427174     
   2.0588386       1.4217750290186446     
   2.0749865       1.2499237498389686     
   2.0911341       1.0898921541435898     
   2.1072819      0.96486929726460524     
   2.1234298      0.86876517550286969     
   2.1395774      0.79684082080695107     
   2.1557252      0.76135095354193882     
   2.1718729      0.75471454478831002     
   2.1880207      0.76085290426100693     
   2.2041686      0.78315528454992667     
   2.2203162      0.80427905929253674     
   2.2364640      0.82888195576783574     
   2.2526116      0.84785452404749628     
   2.2687595      0.85375143445670121     
   2.2849073      0.84657025031064559     
   2.3010550      0.83510115793407835     
   2.3172028      0.81592535084912599     
   2.3333504      0.79553226763267693     
   2.3494983      0.77808973816964755     
   2.3656459      0.76357604332966000     
   2.3817937      0.76378768696411281     
   2.3979416      0.78022842721375574     
   2.4140892      0.80998901547457403     
   2.4302371      0.85423018113768956     
   2.4463847      0.91326683608532788     
   2.4625325      0.98062629798122758     
   2.4786804       1.0485906568152172     
   2.4948280       1.1143122477444583     
   2.5109758       1.1686694583288597     
   2.5271235       1.2062198351592426     
   2.5432713       1.2225480752575728     
   2.5594192       1.2176015605131116     
   2.5755668       1.1866375838808294     
   2.5917146       1.1361626794241135     
   2.6078622       1.0681842426146186     
   2.6240101      0.99598215614843855     
   2.6401577      0.91387506403065899     
   2.6563056      0.83679981380878432     
   2.6724534      0.75826509466006264     
   2.6886010      0.69220446803615687     
   2.7047489      0.64073473674698944     
   2.7208965      0.59837714513622808     
   2.7370443      0.57040640358172168     
   2.7531922      0.55556572526020442     
   2.7693398      0.55204346620686784     
   2.7854877      0.56514589297916729     
   2.8016353      0.59152489628648752     
   2.8177831      0.63162308984164095     
   2.8339310      0.69264017601835037     
   2.8500786      0.76689478213193907     
